Id,Name,Age,Sex,Pclass,Survived,Fare
64,Mr. Albert A Stewart,64,male,1,0,27.7208
65,Master. Gerios Moubarek,7,male,3,1,15.2458
66,Mrs. (Elizabeth Ramell) Nye,29,female,2,1,10.5
67,Mr. Ernest James Crease,19,male,3,0,8.1583
68,Miss. Erna Alexandra Andersson,17,female,3,1,7.925
69,Mr. Vincenz Kink,26,male,3,0,8.6625
70,Mr. Stephen Curnow Jenkin,32,male,2,0,10.5
71,Miss. Lillian Amy Goodwin,16,female,3,0,46.9
72,Mr. Ambrose Jr Hood,21,male,2,0,73.5
73,Mr. Apostolos Chronopoulos,26,male,3,0,14.4542
74,Mr. Lee Bing,32,male,3,1,56.4958
75,Mr. Sigurd Hansen Moen,25,male,3,0,7.65
76,Mr. Ivan Staneff,23,male,3,0,7.8958
77,Mr. Rahamin Haim Moutal,28,male,3,0,8.05
78,Master. Alden Gates Caldwell,1,male,2,1,29
79,Miss. Elizabeth Dowdell,30,female,3,1,12.475
80,Mr. Achille Waelens,22,male,3,0,9
81,Mr. Jan Baptist Sheerlinck,29,male,3,1,9.5
82,Miss. Brigdet Delia McDermott,31,female,3,1,7.7875
83,Mr. Francisco M Carrau,28,male,1,0,47.1
84,Miss. Bertha Ilett,17,female,2,1,10.5
85,Mrs. Karl Alfred (Maria Mathilda Gustafsson) Backstrom,33,female,3,1,15.85
86,Mr. William Neal Ford,16,male,3,0,34.375
87,Mr. Selman Francis Slocovski,20,male,3,0,8.05
88,Miss. Mabel Helen Fortune,23,female,1,1,263
89,Mr. Francesco Celotti,24,male,3,0,8.05
90,Mr. Emil Christmann,29,male,3,0,8.05
91,Mr. Paul Edvin Andreasson,20,male,3,0,7.8542
92,Mr. Herbert Fuller Chaffee,46,male,1,0,61.175
93,Mr. Bertram Frank Dean,26,male,3,0,20.575
94,Mr. Daniel Coxon,59,male,3,0,7.25
95,Mr. Charles Joseph Shorney,22,male,3,0,8.05
96,Mr. George B Goldschmidt,71,male,1,0,34.6542
97,Mr. William Bertram Greenfield,23,male,1,1,63.3583
98,Mrs. John T (Ada Julia Bone) Doling,34,female,2,1,23
99,Mr. Sinai Kantor,34,male,2,0,26
100,Miss. Matilda Petranec,28,female,3,0,7.8958
101,Mr. Pastcho Petroff,29,male,3,0,7.8958
102,Mr. Richard Frasar White,21,male,1,0,77.2875
103,Mr. Gustaf Joel Johansson,33,male,3,0,8.6542
104,Mr. Anders Vilhelm Gustafsson,37,male,3,0,7.925
105,Mr. Stoytcho Mionoff,28,male,3,0,7.8958
106,Miss. Anna Kristine Salkjelsvik,21,female,3,1,7.65
107,Mr. Albert Johan Moss,29,male,3,1,7.775
108,Mr. Tido Rekic,38,male,3,0,7.8958
109,Miss. Bertha Moran,28,female,3,1,24.15
